id,source,source_product_id,url,title,brand,category,price,currency,rating_avg,rating_count,created_at,updated_at
1,iHerb,CGN-01403,https://kr.iherb.com/pr/california-gold-nutrition-lutein-with-zeaxanthin-from-marigold-extract-120-veggie-softgels/94824,"California Gold Nutrition, 루테인, 금잔화 추출물에서 유래한 제아잔틴 함유, 베지 소프트젤 120정",iHerb,카테고리 보충제 항산화제 루테인 루테인 & 제아잔틴,22526,KRW,4.7,45579,,
2,iHerb,DRB-00369,https://kr.iherb.com/pr/doctor-s-best-lutein-lutemax-2020-60-softgels/63505,"Doctor's Best, 루테인, Lutemax 2020, 소프트젤 60정",닥터스 베스트,카테고리 보충제 항산화제 루테인 루테인 & 제아잔틴,15008,KRW,4.7,33464,,
3,iHerb,SOR-35281,https://kr.iherb.com/pr/solaray-l-lysine-monolaurin-1-1-ratio-60-vegcaps/98972,"Solaray, L-라이신모노라우린, 1:1 비율, 베지 캡슐 60정",솔라레이,카테고리 건강 주제 면역 강화 면역 포뮬라,12021,KRW,4.9,12824,,
4,iHerb,NFS-01033,https://kr.iherb.com/pr/natural-factors-lutein-with-zeaxanthin-120-softgels/9146,"Natural Factors, 제아잔틴 함유 루테인, 소프트젤 120정",내추럴팩터스,카테고리 보충제 항산화제 루테인 루테인 & 제아잔틴,23407,KRW,4.7,9067,,
5,iHerb,SRE-01210,https://kr.iherb.com/pr/sports-research-lutein-zeaxanthin-plant-based-120-veggie-softgels/90287,"Sports Research, 루테인 + 제아잔틴, 식물성, 베지 소프트젤 120정",스포츠리서치,카테고리 보충제 항산화제 루테인 루테인 & 제아잔틴,32677,KRW,4.7,8472,,
